Name,Description
Oddy,very active cat. First come first basis and cash on delivery
Polly,She was found wandering around a playground of a housing estate with a red collar. A group of boys was throwing stones at her. We strongly believe that she was owned by someone and is a lost dog based on her behaviour. If you are interested to adopt or if you are her owner pls call me.
Snowball,Very cute and playful looking for a good home
Patches,"Patches is born on Mar. She is now on solid food and is toilet trained. She is independent and healthy and yet to be vaccinated. She has white body with black patches on the head hence the name Thanks to Elizabeth, patches is now in a loving home witha great new owner. Thanks so much!!"
"Whitetail, Blacktail And Callie","Whitetail, Blacktail and Callie are curious and playful kittens. They enjoy being tickled on the belly (especially Whitetail), play wrestling with each other and attacking random objects like a hunter. They're currently living right outside my apartment unit front door. Looking for kind-hearted adopters who can give these kittens a good and warm home. :)"
The Quadrable Siblings,Meet four super active and bold puppies waiting for their forever home. These puppies would need a good size yard to run and release their energy. They would make a great walking or jogging companion. - All pups are pottie-trained- Call
Pirate,"When Pirate was born, one of his eye was glued shut. For the longest time, we thought he was one-eye blind. But after a few weeks, his eye looked better and the infection was starting to clear up. Now he's a healthy bouncing kitten, proving to be the most adventurous and rebellious among his other 3 siblings. He is also the fattest kitten as he always fought the hardest for his mother's milk. He's so small he can fit in your hands! And he got his mother's blue eyes."
No Name,Need loving and caring owner for this puppy. We will bear for the neuter cost once the puppy is mature enough to be neutered. Please contact me if you interested.
No Name,The cat that frequents my house gave birth to the kitten. The kitten is chubby :)
Lil Brownie,"Brownie was found born in my house along with 3 other kittens. The mother cat lives around my area and I would time to time feed her with cat food. I manage to give away the kittens to neighbour and I'm left with brownie. My family are not fond of me having pet in house, therefore I'm looking for someone who can take care of him."
Kelabu,Kelabu was found at Perlis with Comel. He's quite large due to its breed. If you're interested with him please contact me as soon as possible..
Lattte,Little cutie up for adoption! Please call Melissa at to adopt :) For more details visit Cherishlife Home on Facebook.
Salt & Bacon,"Hi all, I'm Bacon and my rescued sister Salt. I'm a male tabby about 3 years old now. I was found at paradigm mall when I was just a kitten. My foster parents found Salt about 4 months ago as a kitten under their car hood. Since then we've been the best of siblings. My parents are migrating. Unfortunately they can't bring us along for various reason. About me: I'm Bacon. Orange with stripes. I'm afraid of the two legged humans but give me time and I'll be good with you. I eat a lot. I used to weigh 7Kgs. But with the diet plan and meanest owner ever. I got to a healthy 5.6Kgs+- I love people. I nibble when people tickles me too much. I play with my cat tree (Please get me one) I'm neutered, vaccined and dewormed About Salt. I'm a tiny version of bacon. I wear socks. I'm scared of people too. But I will follow whatever Bacon does. I wear socks and naturally I'm an angel. I'm tiny. I might be 6 months old. More or less. I was cold one night. I don't know where mommy went. I saw a red monster. But its warm. So I snuggled in. When the monster roar I cried. Then my parents saw me and pulled me out. And thats how I ended up with them. I'm not spayed but I'm vaccined and dewormed. We are compatible together but we could live without each other as well. Let our owner know if you're interested. Whatsapp:"
Zilla,"A good follower, tends to follow the master everywhere they go . A sweet dog that mix around easily with children and family members. Highly recommended if anyone is seeking an accompanying partner."
Nana,"Hi, this 5 months old puppy named Nana was a registered Beagle caught by DBKL. Luckily, she was rescued from DBKL pound last week and now looking for a permanent home. She is very playful, friendly and needs lots of attention. Her health has been verified with our vet and had no problem. There is no adoption fee. Nana is your perfect indoor pet. Please contact Wen Jing at, serious offers only (preferably from KL/PJ/Selangor areas). Thanks for sharing!"
Ginger,"Took him home from a construction site in Cyberjaya. Did not want him roaming the streets and getting caught as he is very friendly. Smart dog, can learn tricks fast."
Misty,Misty is a sweet girl who was rescued in Jalan Ampang. She is 2 months old and is looking for a loving house to guard and love the people. Please open your hearts to her. Please call to view her immediately. A must view..
Mo,Shes very playfull and love the attention of others. She like to play n company the owner. Sometimes shes very manja n lick your face
K-30 Momo,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
"Dash, Albert And Tommy","3 kittens to give away for adoption. I actually rescued their mum who was abused. She was very ill and so my family and I took her in. Not long after that she gave birth to 3 kittens. They are very close to each other so I would prefer if someone can take them together or the very least, as a pair. My family and I can't afford to take care of them as we don't have the time and we already have 3 adult cats of our own. They are very active, very playful and very manja! They want attention and it upsets me we aren't able to give them the attention they need 😔 If you are interested, please don't hesitate to contact me at/"
Scuba,"Scuba was adopted from a close friend and stayed for 3 months. And due to my new work commitments, Scuba deserves a better home with care and attention. Scuba is lovable, friendly and very charming."
No Name,The friendliest amongst his siblings
No Name,"The cats are active, Toliet trained (Sand), able to eat themselaves, like to drink milk, free of charge."
No Name,Aunt rescued them and we're finding them a home asap cause we have 3 dogs of our own already. 3 boys 1 girls. All dewormed. Too young for vaccination for now.
Max,"Max and his siblings were born on 22 August . Their mother was a stray dogs, but by the time she gave birth, we took them in, because the street is not safe for them. Now the puppies are ready for adoption, and Max, being the eldest, would become an alpha dog. He's active, playful, and fluffy :) If you're interested to adopt him, please call me. He only could stay in landed house."
3 Golden Tabby Kittens,"Found 3 golden tabby dsh kittens in my apartment area. Wasn't sure which one is the mother, because there are 3 other Adult Cats around here. I feel like taking them in myself, but I'm not capable. Can't leave them because the number of cats is increasing, and I don't want the other residents to call the Dewan Bandaraya to come and catch these cats. Please whatsapp. or email rmi."
3 Male Kittens,They are all male
Lay,"I believe he's been abandoned by his owner few months ago. He came to my house last two months ago, I named him Lay. Lay is very obey and doesn't bark, if only he wants to get your attention or bring him out for walk. No adoption fee is required, as long as you can give him a HOME. Take him as your family and love him unconditionally. People living in Johor are welcome."
Ollie,"Hi, my name is Ollie! I'm 4 month old and I am an active and playful kitten. I am looking for a family that will love me eternally. Adopt me, please!"
Dak KunyiT,"Kucing ini di jumpai oleh seorang kawan di hadapan sebuah kedai runcit. Aku ambil dan tolong jagakan dia sementara ada tuan baru. Dari seekor anak kucing yang pendiam, lemah dan tidak aktif, beliau menjadi sebaliknya. Amat mesra dan mudah berkawan. Maklumlah aku ada lagi 9 kitten yang hampir sebaya dengannya dan mereka sangat 'playful'. Aku mencari tuan baru yang ada pengalaman menjaga kucing. Yang sayangkan haiwan dan ikhlas serta jujur menjaganya. Beliau amat comel. Boleh hubungi aku melalui emel. Terima kasih."
Patches,Little cutie up for adoption! Please call Melissa at to adopt :) For more details visit Cherishlife Home on Facebook.
Tam Tam,"TamTam was abandoned by his owner. Reason - Unclear. Age - Not Sure. TamTam is a lovely and friendly dog.Gets along well with people. He is looking for a caring and fully committed person he can rely on. Requirements: -Must agree to bring him for yearly vaccination. -He needs to be neuter. -Must provide him regular nutritious and balanced meals. -Must have time to spend with him. -Do not caged or leashed him unless it is necessary. -Allow for home visits.. RM of adoption fees include vaccination, neutering and deworming. please sorry for all the request , it is just to make sure that he do fall in the hands of a very caring person that can show him love and care. Please email me at if you are interested. No breeder."
Hunt,We found her stuck in a drain. We managed to rescue her and decided to foster her till we find a better home for her. She's a big boned guard dog. Super alert and watchful. Very playful also. Very loyal. Get along with other dogs too. She deserves a forever home too.
Kitty 18,Rescued by Ling. Female-7 weeks healthy. Done 1st dewormed.
Handsome Orange Cat,"He is a stray cat in my taman, look healthy but constantly fight with other cats and got some wounds. He is very friendly to people. I would want to keep him but the alpha male cat in my home disagree~~ If anyone out there willing to give this sweet cat a forever home, please email me at . Location: Butterworth"
Bunmii,"She has a deep blue eyes, very active healthy girl, timid at times, but very friendly when she gets to know you, very manja, is looking for a good owner's for her, must have to spay her when it comes on time!"
Bessy Mae,"Introducing fluffy little Bessy! ♥ Female puppy, 6 weeks old, has a medium-long black & tan coloured coat. ♥ Bessy is a total love-bug! She runs to you whenever called with her curly tail wagging. She loves being pet and will lie on her back for belly rubs and tickles. ♥ Bessy needs time to adjust to other dogs, she is however extremely loving towards people (she's good with cats too!). She likes crashing near people's feet before grooming herself/falling asleep. ♥ Bessy is quite playful and loves chew toys (lots and lots of them). She is not hyper however and is rarely noisy (unless caged). ♥ Bessy has been going ""potty"" in the garden since her first foster day (% success when going poo, mishaps sometimes when going pee). She will never mess up her sleep/play area. ♥ Bessy is able to eat puppy kibbles independently (she will appreciate some yummy canned/cooked meat now and then though!). ***PLEASE READ: Note For Adopters*** ♥ Bessy will only be ready to leave to a new home in 10 days time (Oct 8th). A slight portion of her fur had to be shaved to treat a tiny wound (healing well). She has a course of antibiotics to complete. ♥ Bessy will appreciate an indoor environment, she loves loves lovesss spending time with people (adoption priority given to people practicing this). ♥ Bessy MUST be spayed/neutered at the right age (No breeding). Please drop me an email or call if interested. Details about your past experience with dogs and puppies will be much appreciated. Thank you! :)"
No Name,"I have two puppies up for adoption. Both were found wandering and lost in a park nearby. One female and one male, approximately 2 to 4 months old with white and caramel coloured fur. The puppies are healthy, playful, and they adore human contact. For more info, please contact me (Rebecca) at ."
Sully,"Adorable mixed tabby kitten with green eyes. Rescued from a busy highway and needs urgent and loving home. Female, about 5 weeks old. I live in Bukit Jalil and can meet on weekends and weekday mornings. Please be an owner who intends to spay her and will provide proof of doing so."
Munchies,Lovely and guard dog
Missy,"Female, Mixed breed. 3 months old Active in sports (esp. running) Good appetite Good health condition."
No Name,Found them near my house. They got separated from their mummy
"Oreo, Charlie & Molly",Urgent homes needed... there were 3 to start with Charlie Molly and Oreo they were homeless and being fed. Molly and Charlie went missing the feeder was horrified but luckily due to a Facebook post we discovered a very kind person had rescued the two of them and was looking after them. She has returned Charlie now because there is an adopter but Molly will stay with her temporarily until another adopter can be found. Oreo is with a different Fosterer. Please give them a permanent home they're so cute and such little babies.
"Narnia, Afrikaa & Snowpaw","Hi, these kittens were placed in a box and abandoned outside Mayo Clinic, USJ Taipan today. Please contact Rani for adoption if you are interested in giving any of them a good, loving home. They are very adorable plush fur kitties and need good care cos they are only one month old. They deserve better!"
Catty,#NAME?
MissyWhite,"My name is MissyWhite; named by my feeder. My brothers and I are staying underneath an abandoned car in Klang. Rain or shine, we have to hide underneath w our momma guarding us. Ants, rubbishes and joss sticks and rubbishes smokes are our daily dilemma. We cant complain coz we have no other place to go. But I wish to have a forever happy home for my momma, my brothers and myself. My feeder can be contacted via whatsapp if you are interested to adopt me or my brothers. And my momma too. She deserved to have a good home and stop being a stray dog.... :("
Tiger,I have 3 yrs old Doberman for adoption. Have been keeping him as own son however i need to vacate my rental house to condo and dog is not allowed. >3 yrs old friendly and playful nature loves walking and attention big bone and active healthy and fully vaccinated
Baby And Blacky,1 female kitten (Baby) and 1 male kitten (Blacky) up for adoption. They are siblings. Looking for new homes for them as i have too many cats at home and can't afford to keep them. They are very playful and 'manja' and are in good health.
Lily,"She is a homely and very much an affectionate kitten with high tolerance with other big cats. She is playful, healthy and active all day long, and love to be close to people."
Christy,"Christy was rescued from the street looking lost and stressed up. We have sent her for medical check, provided with the basic jab and spayed. She is active and playful. She love to be with human and we recommend her for family with kids/elderly parents. We are charging RM to cover the cost of her spaying and medical fee. Receipt and medical card will be provided. If you are interested, here is our requirement : 1) Adopter must be a Malaysian or a PR. If you are below 18 years old, we will require your parents to speak with us on the adoption procedure. 2) Adopter must be an animal lover and preferably have experience in handling dog. 3) No long hour of caging or tied on leash. 4) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) 5) Adopter must add us on Facebook so we can receive his progress update. 6) During the initial stage of adoption, allow visitation so we can ensure Christy is adjusting well to his new environment. For this reason, adopter residing in Klang Valley is highly preferred. 7) Approval for this adoption is only for the successful adopter. Christy cannot be transferred to third party without seeking our permission. If you're interested to adopt Christy, please sms or e-mail me. Provide us your details (particular, type of house and experience with dogs)."
Lily,"Friendly and fun sized dog available for adoption. 2 months, mix breed."
3 Male Black Pups,These pups have been adopted. Profile created for voucher redemption
Fifi,"Fifi is an active happy puppy looking for a loving home. She is friendly, smart and easily trainable. Loves long walks to spend her energy. Adopter must spay her and continue her vaccination. Please give her a loving home. Adopted."
Miao Mi,"Heard a kitten meowing at night, finally found her at the garbage beside the flat. A lovely and playful kitten, love to drink milk and also eat dry food, and using the litterbox to pee & poop. Kitten deworming on -19. Please give her a good home, thanks. Location at Wangsa Maju Section 2. Pls sms me or leave a comment if you're interested in adopting. Terms:- 1- Kitten must be vaccinated and neutered/spayed by the new owner. 2- i need to know the updates after the new owner adopted her. :) *the kitten on youtube:"
BoyBoy,"He was neglected then abandoned by his owner, and was rescued and nursed back to health. He is an active and healthy male cat. Best if he has an active companion to play with."
The TWINS,"One Female Puppy - Color - Gold , cream and white."
Gaffey,"This cat was my neighbor's cat.He is foreigner,after his graduated,he went back to his country and left the cat here.10 feb,the cat came to my house found me asked for help,but i already have one cat.My cat can't accept other cat;( And now i just everyday go to feed it,during chinese new year i want to go back kampung can't take care of it.The cat is friendly and really clingy. i hope can find someone who can give him love"
No Name,"It was found and adopt when small as homeless. As we already have three dogs with us, so we were planning to keep her until someone is willing to adopt her. So far, we have received plenty of complaints from neighbors, so we decided to put her up for adoption to find her a new home. Please adopt her!"
Blackie,"+ Kucing yang jinak dan aktif mencari cat lover baru. + Lahir pada 6/4/. + Litter box trained. + Makan Royal Canin, Cat's Eye & Smartheart. + Interested? Please contact me at. + Location at Seremban / Bangi / KL"
"Rash, Hari & Ashok","Meet Hari, Ashok and Rash. These three are always brimming with energy and playfulness. They don’t have much manners though. They can be verbally abusive if you are late to greet them or come without any treats for them. They have absolutely no respect for personal space of others. Always snooping into my bags and sometimes car to see what they can loot off with. But they are good problem solvers, if they see me looking really confused with biscuits in my hand (thinking in what order to give them out), they help me by snatching the whole pack and happily distributing that among themselves. But they wait for me every morning at the gate to greet me without fail and when I am leaving work they see me off. They follow my car for a short distance too. These caring boys never let me walk in the farm alone. I would love for them to be a part of some families. Location: Ulu Tiram, Johor. Text/Whatsapp"
No Name,"He was found loitering around my apartment, and has been here for a few days. He is very healthy but we can't keep him around the apartment since we have a no-pets rule (even if we do it illegally the apartment is too small for the poor thing). Additionally there's a lot of Muslims around the apartment and I don't want him to cause them any trouble."
Mimi,Looking for a serious adopter for my kittens as i'm not able to take of her due to im too busy.Adoption is free. Feel free to whatapps me.* Diet - kibbles royal canin hair & skin. She is litter trained.
Twin Black Cat,Twin black cat 1 yellow eye 1 orange eye Call/sms
Kyoto But Fr Siam @-@,"Handsome, friendly and obedient kitten for adoption. Named Kyoto, with local+siamese blood. Please call. Residing in Kota Kemuning, Shah Alam."
Y0,For Adoption
Charcoal,The puppy is currently taking shelter at SPCA Seberang Perai. Anyone interested to adopt her may contact us via email or visit our website at
KFC Boy,"Adorable domestic medium hair kitten looking for new home. He is KFC Boy, a golden-orange kitten, about 1 month old now. He has medium-long hair but his hair not so thick. He has a straight and fluffy tail. He has beautiful sky blue eyes too. He has orange stripes on his back and legs like tiger. His meowing voice is so sweet and gentle. He has de-flea and was de-wormed on 21th November . He is feeding on kibbles plus canned fish now. He is healthy, very active and playful. He is toilet (potty) trained & could be let go at anytime. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call ."
Wisely,The puppy is currently taking shelter at SPCA Seberang Perai. Those interested to adopt him may contact us via email.
Tango,"Stray cat found behind rescuer's shop with Left upper & lower eyelid stick together due to chronic eye infection. Poor digestive tract, prefer a home with experienced owner & no other pet. Adoption fee RM to cover for rescuer's medical bill e.g. vaccination, deworming, boarding, deflea, eyelid correction, neutering. Tango is active and like to play with other cats. For more information, pls contact, office hour Tue-Fri 9am-6.30pm, Sat-Sun 10am-4.30pm. Contact thru phone only. Thx"
Barnie,"Barnie is superbly healthy and hyperactive male Cocker Spaniel/Fox Terrier pup. Barnie is in dashing black with white goatie and has center white streak fur on his chest. He is definitely a natural leader by nature and you would not be bored owning him. Barnie, who was born on 1 November was given to us when owner could not take care as she has to be in overseas for a long duration. Two of Barnie's siblings died when the entire brood was under the care of owner's maids. Owner believes we can take excellent care of Barnie when she saw how well we nurture our three adult pedigree dogs (two of them are adopted as well when they were left neglected and abused). Unfortunately we are unable to keep Barnie and his siblings due to municipal council rulings. We live in a small single storey house with no compound. We are urgently looking for great animal lover(s) who can provide Barnie with tender, loving, care. *Conditions for adoption: -Must be kept indoors / home environment. -No excessive tying and caging. -No wander/free roaming of neighborhood without supervision -To provide medical care and vaccination whenever need arises. If you are keen to adopt Barnie, please contact Peter at or Jenny at. Look forward to hear from you!"
Lucky Kitten For Adoption,"Hi, i found these kitten been abandon couple months ago near my apartment.Feeding them with blackwood cat food. Very healthy and active. Rite know i'm looking for owner who could provide love and shelter for them because i already have 10 cats with me. Location is in Pandan Indah, KL. If interested please call or sms me at this number - Wan/Jiha Thanks :)"
Mika,"Salam buat semua. Sy telah rescue seekor anak kucing tanpa ibu. Sy terdengar bunyi anak kucing yg sgt kuat selama 2 hari. Akhirnya sy jumpa anak kucing ini berhampiran rumah sy. Sy telah menjaganya selama seminggu. Sy lihat dia pandai menggunakan pasir dan makan kibbles. Umur lingkungan 2bln. Jantina jantan. Sesiapa yg sudi adopt anak kecil ini,sila whatsapp sy. Sy sudi hantar jika area PJ dan berdekatan."
Sandy Colored Male Dog For Adoption,"Found wandering in Tropicana golf course with a collar although neighbors think it was abandoned when owner moved. Free for adoption to good home. IF HE IS NOT ADOPTED BY THE END OF MARCH I WILL HAVE TO PUT HIM IN A SHELTER AS I AM GOING AWAY. PLEASE ADOPT HIM AS HE IS A GOOD DOG, WITH A REALLY SWEET TEMPERAMENT. By the way his name is Richard Parker and he has learned to sit and stay."
No Name,"I found this baby in front of my house in jalan Rasah seremban.She is about 3 to 4 months of age ,healthy, cheerful and so playful. Pls respond as it is very urgent .the faster she gets a home the better it is for her .pls pm me if u are interested .tqvm ."
Owen (Siberian Husky),"I have a 6 years plus Siberian Husky, named Owen, up for adoption. Other than yeast infection (under treatment) under his neck, Owen is a perfectly healthy dog. My new current work portfolio doesn't allow me to spend much time with Owen as i should. I hope the potential adopter will be able to care for Owen and help him to live the way he should be. Would prefer the adopter (and not any other rep) to be from Klang Valley region as i may want to pay him a visit on and off. You may get in touch with me for more details. TQ"
Mickey,"Hi frens..both mickey and minnnie are little angel(adopted^^!) sis & bro...and there's still 2 more puppys at the constuction site with dog mama!we have no place to keep all...so we could only bring them home just after if this 2 cutie has been adopted!!anyone,who love mongrel puppy..please come to see them..this could be your best fren forever^^! **Picture were taken during thir sleep time =) **please email me if you are interested to see puppy,coz If calling during office hours and i might be not available to answer it..sorry for that :P **latest update!!-10** After a weeks with my frens,both micky & minnie have improve alot..you can tell the difference by just looking at their face,the pic shown here is which i took yesterday night,they become active and heavy^^!!"
Bubble,"Please help Bubble find a home! Bubble is tomcat found underneath my friend's car. However, my friend is unable to keep the cat for long-term. She is currently looking for a loving family for 2-month old Bubble. If you're interested just send me message. Thanks."
Shy Girl,"Looking for a dog to take care of your house, she is one feisty little pup that will hold her guard in any situation"
5 Kittens,5 ekor kittens trpksa lpskn sbb stay flat ramai2 ada yg alegic
Mohawk,"In June,,Mohawk was trapped.Never in his life was he ever confined or looked at 2 feet away by crowd of inquisitive eyes with hostility.Worst still, he was struck on the skull ended up with a medusa shaped wound with raw flesh exposed ( Pic 2 ). Naturally, He was very traumatised. Could we blamed him for behaving aggressively to all near his cage. He was just trying to frighten intruders away to save his own skin. How else ? He is an animal & confined in a cage amidst a crowd of milling people.He was to be euthanized but SAS thought otherwise. It took us 4 months for him to trust us.We named him Mohawk. His colouring is like an Red Indian with a band of white against rich brown diagonally across his neck.His ears are upright.His chest is white & he has white socks too with a bushy tail. Furthermore, he moves as if he is on a hunt. Mohawk is not aggressive at all. Infact, he plays like a child. All our Ketum dogs play like kids. They don't play in any aggressive manners. For a time , he likes to come near & lift the kennel hand's skirt.He loves his name & pricks up his ears whenever called. 2 teenagers lads told their dad he looks like a film star. Indeed, he does & wants him. Mohawk ia a beauty who must have space & one who cares enough to build up a bond with him. When you do , you willbe proud of him for he will give you presence."
WANGKI,SHE IS A 7 WEEKS OLD FEMALE PUPPY. WITHOUT SHELTER BORN IN THE BUSHES. WILL BE SOAKED WHEN IT'S RAINING. HOPE TO GET HER A GOOD HOME. CUTE CUTE
No Name,The puppies are of nice mixture of colors and in healthy condition!
2 Sisters,"They were three but one has been adopted. The two sisters always hang out together. They are toilet trained on grass and generally obedient. Very playful and will come when called. Knows how to go into cage. Happy to have a chew bone and loves to be around people. Vaccination and neutering are compulsory, cost borne by adopter. Please call if you can give them a good home."
Beckham,"Sweet and healthy puppy is looking for a happy family! His name is Beckham bcoz he is so cool :) !!! Totally in black color! Puppy already eats solid food, and likes to drink milk. Learning to play with ball. Currently puppy lives in expat family and waiting to be adopted by responsible pet lovers. Indoor only. Vaccinations is compulsory. No Cage Confinement. Please contact: Tel-;"
1 Adorable Puppy,"Month old male puppies (4 of them) needs a warm loving home. Their mother wandered into our backyard and gave birth. We cant keep all so need to seek out other pet lovers to adopt. They are very active, cute, adorable and lovable. Our heart sinks at the thought of abandoning them. So please call."
Rei,"Rei was rescued in Subang USJ 1 area. She was terrified of the on-going traffic and was found hiding under the big wheels of a stationary 4WD. Rei is a sociable, playful and intelligent kitten. Healthy Skin, Dewormed, Super Energetic. Toilet-trained to poo & pee in her tray. Feeds on dry + soft food twice a day. She will blend in well with other cats. Rei is ready to go to a new home. For serious adopters only. Watch Rei in actor here:"
Expresso,"Expresso may not be the prettiest of the 4 but she makes it up with her mind. She is alert, smart and always made sure boxes we used to hold them in never gets in her way. As the name implies active and energetic but when you pet her in your hand she will literally fall asleep. She is potty trained like Caramel. Love her to bits but can't keep her because we are moving please give her a good home."
No Name,pls adopt this kitten...sgt comel lincah dan cerdik...just call me..jue
Boy Boy,"Adopters must vaccinate, neuter and keep puppy indoors/fenced. preferably landed house. Call/whatsapp:- Address:Relau,Penang."
Taylor & Jade-,"Taylor and Jade are sisters and are 2 months old. Taylor is becoming quite interested in the big world, but Jade is still a little shy. They both love to be held and cuddled. They are eating kibbles. Would be great if they could be adopted together. Adopters must agree to spay when they are 6-8 months old"
Rumy,Only for KLANG VALLEY. Rumy is looking for a new home as his current owner isn't able to care for him due to domestic issues. Must be able to walk him twice daily and keep him indoor only. Eats only fish kibbles. Needs regular grooming at pet shop. Please call if you can give him a good home.
Klaus,Klaus is the most handsome and well-behaved guy we have ever rescued. He is a mixed breed and looks like a husky face He is warm and friendly but is cautious about his surroundings. Please open your heart and home to him. Call us at if you wish to adopt him.
No Name,mongrel stick with dog or human
Unnamed,"These 2 kittens came into our lives when their mother, a stray cat in our neighbourhood, had nowhere to put them during this rainy season. One day she was in a pot in our garden, and the next we found that she had brought her kittens into our house, and hid them at our gym. They have been 'living' with us since. They are still not quite used to people though. They are still breastfeeding but you can feed them powdered milk, which they can drink from a saucer. Only interested parties should apply for these kittens, preferably those who have had experience caring for young kittens before. Would be good if they are taken together so that they are not all separated."
J-Female Puppy-02,"Name of Pet: J-Female-02 Age: 1 month Breed: Mixed/Mongrel Gender: Female Location: Butterworth, Penang Contact: Fen Ying () Email: mddb."
Puppies,Puppies has been fostered since they are 1 month old. Very active and healthy pups
MIB ( Miss In BLACK ),"Hello, at moment We don't have any name yet.... Will you love to give us a name and a home sweet home with you? What's our story? Same as other stray kitten, We was dump by Mum, WHY ? Reason is, We are not healthy enough, heavy flu. 3 week ago, is on 15/ May, a rescuer found us to be around at Bukit Bintang area, than she bring us to auntie take care of it. Now..... We are healthy, good eating, good playing, good jumping...! We believe it you will happy and love to stay with us together. If you bring us home, may be We need some time to with you, but We believe it not take long time... We have toilet training ,we can go to cat sand toilet to "" PuuPuu & Pee Pee"". We can eat, drink by ourself. Hope you can give us forever home sweet home with you. What's app / Line / WeChat auntie at for more detail of us. And auntie hope you can adopt 2 of us together... If you can...! Please...! ( we are still very young, Vet Dr. Suggest our vaccine start another a week )"
Luna,"Luna is energetic and loves to play. She loves to be close to people and she is very manja. Luna was rescued as a kitten. Now a few months later, she is fit and healthy, and looking for a new home. The adopter is encouraged to contribute towards the vaccination and neutering fee, to support the continued rescuing effort of other dogs and cats."
Tiramisu,"This is Tiramisu. 5 mths pretty girl. could be a little shy at first, but once she knows you, she will be very manja. good as a single cat. Very Manja, friendly, loves company from cats and human. good with dogs (friendly and calm dogs) , loves to follow around. Try her if you like her Please call for more info."
NT-Male Puppy-02,"Name of Pet: NT-Male Puppy-02 Age: 1 month Breed: Mixed/Mongrel Gender: Male Location: Butterworth, Penang Contact: Fen Ying () Email: mddb."
Kittens For Adoption,We have rescued these kittens from our house compound. The mum has not returned to feed them so we have been taking care of them for the past two weeks. We have a dogs and it is proving more and more difficult to take care of them. They are really friendly and very social. We have cleaned them and dewormed them. They will need spaying/neutering. Unsure of them genders.
Little Baby,"Found this little fellow laying in the middle of the road two months back. Picked him up & sent him to the vet. Nursed him back to health. Vaccinated & dewormed. In very good health. Very active & playful. He is missing an eye as you can see from the photos. He needs to stay indoors. I already have 4 cats & 2 senior dogs. Can't manage to keep anymore pets. He needs special attention, as he is partially blind. He needs an owner with a loving heart & patience. Preferably someone who can spend time to guide him to familiarise with the surrounding or other pets."
Taco And Libre,"Taco - 1 month old, hardware store rescue. Libre - 3 months old, lost on a street corner. Now they are inseperable brothers! They like to play together, sleep together, eat together. They should stay together but if you can only take one, message me and we can work something out."
Lion King,"He is cream colour,cute...like to play.."
SoloGirl,To adopt Solo for life please call or whatsapp Jocelyn at. There is a neutering requirement.
Turmeric And Snow,These mother cat and her kitten have been around my workplace since last week. I do not know where they come from. They are healthy and adorable. We are feeding them during weekdays. On Saturday the cleaners will feed them. Please adopt this mother and kitten (snow). They need a home and proper care.
OSKie A.k.a. Buncit,"I picked up OSKie a.k.a Buncit while on the way to work. I saw her was alone near the carpark exit. Was worried bout her and I didn't see any mama cat around, so I decided to keep her in my car for few hours (windows were wind down for air ventilation!!) till lunch hour. I skipped lunch & sent her off to the vet. She is currently fostered by auntie Kiew. Buncit is a female kitten slightly less than 2 months old. She has big bright eyes and respond to her name 'Buncit"" & 'Come"". I just sent her for her vaccination a week ago. She is now healthy & up for adoption! She is a playful kitten who gets along with cats n dogs n even rats! **Spaying & vaccination is a must... *not negotiable***"
Bam Bam,Bam bam sangat manja dan suka main..Saya selamatkan dia dari mati lemas dalam plastic beg yang disankutkan disebatang pokok.Pada ketika itu bam bam baru dapat melihat dunia ( 2 minggu umur nye ).. Sesiapa yang ingin membela dia mesti bersedi untuk hidup dengan nya dalam apa juga keadaan dimasa akan datang..
Garfield,A very loving and friendly cat. Mingles easily with strangers and up for adotion. New home needed urgently.
Lovey,"Lovey is gentle, super loving and affectionate once she feels safe. would be a great pet for someone out there. She let me rescue her because she wanted me to find her a lovey home."
No Name,We rescued the mother and then she gave birth for puppies .
Bel,Very healthy. Need to find adopter because I will move to Sabah this July. Hope there is someone who can take care of him with tender and care.
Toby,"Kitten will be de-wormed, and vaccinated before release for adoption at the end of this month, will also pay $ vet for spay or neuter of kitten so you don't have to worry about her having kittens in the future. Kittens were born April 15th, very healthy and playful, loves to be cuddled!"
BLUE / POPO,"A soft sweet little girl , loves to play and manja with you Putting her up again as prior adopter returned her to us , they were not able to manage her ""hyper-activeness"" O.o ps : we prefer our puppies to be adopted by families and have experiences with dogs"
Miki,Super friendly
Puteh,"Puteh was found begging for food at our home abt 3 weeks ago. We are hoping someone kind, loving and patient will adopt Puteh as he is VERY affectionate and loves nothing more than playing, and getting cuddles. (He even endures cuddles from our 3 year old daughter, so you know he's patient). Puteh doesn't really bite and is TOILET trained. (as in, Puteh knows how to use the litter box and so far has NEVER ""gone"" anywhere else to do his business. Puteh is very affectionate, sometimes TOO affectionate! Puteh has been dewormed - we took him to the vet during his first week with us."
Goofy,Goofy is so fat and chubby and so so adorable. She has got this grumpy face you wont want to miss. She is playful and children will just love her. Call or to view.
